artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARFNOMQ1187FB4B204,,,,The Nextmen  Kivanc
ARZ2DNR1187B98E651,,,,Tobias Schmidt
ARSZWK21187B9B26D7,40.71455,New York NY United States,74.00712,The Lovin Spoonful
ARZC1841187B98FEDC,40.71455,NY  New York City,74.00712,Lemon
ARWBHFL1187B99B7BC,,,,Malvina Reynolds
ARHQDAN1187FB50A2A,45.19833,Anoka MN,93.38996999999999,Garrison Keillor
ARXFWXE11C8A421A17,,,,Beni
AR0OACY1187FB3D549,,,,Silly Sisters
ARU9T761187B98A504,,Philadelphia PA,,Young Gunz
ARAVM7G1187B9B9205,44.97903,Minneapolis MN,93.26493,The Soviettes
AR5HHQX1187FB490B9,34.053490000000004,Los Angeles CA,118.24531999999999,Patrice Rushen
ARZPU821187FB4995A,54.313919999999996,Great Britain  UK,2.23218,Sunlightsquare
ARSMQR01187FB38EB2,,Torrance CA,,Larry Carlton
ARXDS951187FB4016B,33.86963,Sydney Australia,151.20695,Frenzal Rhomb
AREF5LQ1187B9B91F2,,,,Pax217
ARM454O1187B9B72B0,,Knoxville TN,,Superdrag
ARDT6TI1187FB54CDA,,,,Chuck Prophet
ARUG14R1187FB3E2E8,37.271879999999996,California,119.27023,Ozma
ARBB1N11187B9B1AE3,43.0026,Flint MI,83.7826,The Dayton Family
AROWH4C1187B9B11CB,,Newnan GA,,Alan Jackson
ARR4FO81187B996AF3,,,,Calibre
AREDTBT1187B9A486D,51.35502,Croydon England,0.07929,Kirsty MacColl
ARQVZ7F1187FB57CC9,,Virginia,,Twenty 4 Seven
ARBNCGY1187FB3972A,,,,Eduardo Araujo
ARS1FG41187FB44788,,Los Angeles CA,,The Watson Twins
ARWIN9D1187B98E544,,,,Jason  The Scorchers
ARBQH151187B9994FD,,,,Need New Body
ARN4TNH1187FB43501,,New York City,,Madball
AR223VB1187B9B1A52,34.053490000000004,Los Angeles,118.24531999999999,Foreign Born
ARYIJP51187B997464,31.953020000000002,perth,115.85723999999999,Horsepower
AREXKKO1187B9AC3AD,,Haverhill Massachusetts,,Rob Zombie
ARLMPZU1187B9B640B,,,,Lost Children Of Babylon
ARTFY5Q1187B9A13A8,,,,Isabella Taviani
ARWI3LF1187B98E456,,,,Hugh Mundell
ARGK3QC1187B9B351A,,,,Creedence Clearwater Revisited
ARHCRIW122988F9BA6,,NY  New York City,,Leslie Mendelson
AR2VVIE1187B9AFA51,,,,Josephine Foster
ARY9J9F1187B990241,,,,Entre Ríos
ARUZIPI1187FB5454A,,London,,Kate Nash
ARWW72J119B8669716,,Västerås,,Looptroop Rockers
ARVZ8481187B98CB6E,53.553340000000006,Hamburg Germany,9.99245,Digitalism
ARKX0IK1187FB44DE9,,,,DCX
ARLHSLA1187FB3D5BD,47.2022,Sumner WA,122.24,Kelly Joe Phelps
ARJ0X961187FB43600,38.25486,Louisville KY,85.7664,Young Widows
ARMEBC01187B9B96F8,,Portland OR,,Quasi
ARM45MX1187B9996C2,39.95227,Philadelphia PA,75.16237,Dexter Wansel
ARJUNZD1187B9A5DAE,34.07292,BEVERLY HILLS California,118.39981,Herb Alpert And The Tijuana Brass
AROJD751187B9915BA,,,,Zoegirl
ARW4L2K1187B9A7F7A,,,,Ali Hassan Kuban
AR8ALNZ1187B9B7B08,41.517759999999996,Connecticut,72.75753,Ten Shekel Shirt
ARMAXI21187FB3F52F,,,,Pete Murray
ARN0GFV1187FB508CC,,,,Wiz Khalifa
ARFNTQD12086C1240E,,,,Blue Giant
ARB448F1187FB37D0C,,,,Deviated Instinct
ARY5CVQ1187B9A4215,,,,Chief Kamachi
AR8BUVM1187FB4D94D,,,,Belle  Sebastian
ARDG2YI1187B9B8BFA,,,,Snot
ARDHJIX11E2835E0FA,39.739259999999994,Illinois,89.50409,Anni Rossi
ARQCZEI11E2835C638,,,,Joe Lean  The Jing Jang Jong
AR3B4IC1187B98C8B6,,,,Borknagar
ARSVTNL1187B992A91,51.50632,London England,0.12714,Jonathan King
ARBJQTM1187B9B862B,56.01161999999999,Grangemouth Scotland,3.71947,Cocteau Twins
ARSE75E1187FB3EB81,,,,Julie Fowlis
ARWFBIH12086C153C5,,,,Charles Wright  The Watts 103rd. Street Rhythm Band
AR5WMW71187FB52FCD,,,,Attaque 77
ARBLOKB122BCFCC8D7,,,,Ganglians
ARU0MWG1187FB53477,,,,Dean Geyer
ARK3NFW1187B991FAF,,,,Edyta Gorniak
ARNVSYR11F4C846E61,,,,MYSA
ARZ8MVL1187FB41D17,35.85683,780,129.2459,Shout Out Out Out Out
ARPEC2W1187B98EC62,,,,Ligabue
ARNCY001187B992140,,Auckland New Zealand,,Graeme Revell
ARHMCAQ1187FB3D99E,29.424490000000002,SAN ANTONIO Texas,98.49462,Binomio de Oro
AR14H7M1187FB4716C,,,,Do Make Say Think
ARB29CR1187B99F38D,,,,Feridun Duzagac
ARYLWPW11F4C847221,,Minneapolis MN,,Ruby Isle
ARAJOER1187FB5BAF1,,,,Dog Fashion Disco
ARH9GD41187FB37E0F,,,,Stephen Marley
ARII6CE1187B99C056,,,,Young Dubliners
ARGJTUF1187B99B60C,,San Francisco CA,,Zero Hour
ARS8QU51187FB4310A,,,,Johnny Kidd  The Pirates
ARL3MNK1187B9B1B50,,,,Shalabi Effect
ARF4VD11187FB3E60D,,,,Wayne Hancock
AR7VWZ11187B98DA42,,,,Spice Girls
ARZORGP1187FB43BDE,18.11526,Jamaica,77.27348,Claudja Barry
ARHU9211187B9B7E0E,,LA California,,Fort Minor
ARNLSXQ11C8A421B03,,Herts.,,LookSee Proof
AROHMXJ1187B989023,,London,,Fabienne Delsol
ARXPPEY1187FB51DF4,,,,Michael Jackson
AR4WHYC1187B9896E7,,Queens NY,,A Tribe Called Quest
AR397IV1187B993878,,,,Sweet Coffee
AR04BF811A348F050D,,,,Teenagers In Tokyo
ARJYXUI12454A3DA4E,,,,Jedi Mind Tricks Presents Army Of The Pharaohs
AR0YHRY1187FB58249,43.08364,San Sebasti Spain,8.731530000000001,Alberto Iglesias
AREI86X1187B9B9F43,,,,Los Inquietos
ARE56H21187FB5361D,,,,Rachid Taha
AR3ZGUC1187FB57721,,,,Ali Farka Toure_ Toumani Diabate
ARSNTZF12454A2DF53,,CANADA  B.C.,,Corb Lund
AR0RYKS1187B98C179,,California  SF,,Alexia
ARJ70E01187B9AD6EC,,,,Bossman
AR9LOI81187FB54298,47.603559999999995,Seattle WA,122.32943999999999,The Briefs
ARY64VF1187FB43E38,,,,Sarah
ARR0C631187B9B6BA9,,,,Weather Report
ARBHCP31187FB4D417,,New York New York,,Antony  The Johnsons
ARWXIVG1187B9B17C5,,,,Mr Lab
ARX56SC1187B9BA075,,,,Seru Giran
ARG4K2W1187B99EA5D,38.00335,Virginia,79.77127,Charles Aznavour
ARWR9XI1187FB56AF9,51.50632,London England,0.12714,Steve Hackett
AR5MK521187B98E0B8,51.50632,London England,0.12714,Heaven 17
ARV36QK1187FB52260,,104,,Charlie Hunter Trio
ARIFOI91187B99617A,,,,Hladno Pivo
AR78ADR1187B9A9195,,,,Ariel Rot
ARAVZL01187B9A7465,,,,Code Of Ethics
ARJLYDW1187FB4236A,29.7284,Baytown TX,94.99695,Leeland
ARRBYX41187FB477C6,,Philadelphia PA,,Stinking Lizaveta
ARYVGXF1187FB4ECE2,51.2301,Frome England,2.31589,Eat Static
AR2BG0R1187FB398C3,29.59733,Houma LA,90.71913,Dax Riggs
ARLFIAZ1187B98C522,,,,Bap
AREFFQF1187FB3F845,,New York NY,,The Hold Steady
AR4WVIX1187FB5911C,,Memphis Tennessee,,Jay Reatard
AR4C6V01187FB3BAF4,39.55792,Portugal,7.844810000000001,Moonspell
ARRPMC11187B9ABCDE,62.19845,Sweden,17.55142,Timo Räisänen
ARFK33Q1187FB385F8,,,,Scorn
AR3KGPQ1187FB53C84,34.053490000000004,Los Angeles CA,118.24531999999999,L7
ARCAEMJ1187B9AF210,,Teheran Iran,,Sharam feat. Kid Cudi
AR0CCN31187FB432CF,,,,Up_ Bustle  Out
ARCPYBD1187B9A56CE,33.57731,Peoria Arizona,112.2409,The Format
ARHQ5R41187B98BE5E,,,,Wall Of Voodoo
ARRH52A1187B9ABAF0,32.7716,Philadelphia MS,89.11774,Otis Rush
ARLUE9O1187B99308E,40.731970000000004,Newark NJ,74.17418,Linda Jones
AR7BBIT1187FB4EAA2,40.65507,Brooklyn NY,73.94888,Killah Priest
ARQFQKL1187FB3DD5D,25.72898,MiamiSan Juan P.R.,80.23742,Luis Fonsi
AR1TLHT1187B991D2E,29.76045,Houston TX,95.36978,Little Willie Littlefield
AR32JLC1187B9946AF,,,,XRaided
AR6HXY21187B9B3FBA,,Chapel Hill NC,,Mojo Nixon
ARCKTIE1187FB439E5,,,,Robert Walters 20th Congress
ARA7S721187B997E6D,,,,Nitty Gritty Dirt Band
AR4B3RX1187B9A868A,,,,Alexandre Desplat
ARJOFIV11E2835C602,,San Francisco CA,,Sleepy Sun
AROS1ML1187FB4CF35,30.37251,Mandeville Louisiana,90.0791,12 Stones
ARVOEIW11F50C4ED16,,,,The Grassmasters
AR48B511187FB454DD,32.0289,AUSTRALIA  South Australia,135.00215,Chris Mills
AR05UYB1187B99B90F,48.85692,Paris France,2.34121,General Electrics
ARR1R5V1187FB4D234,,Stillwater OK,,The All American Rejects
AR6PC1Q1187B991C74,,Brooklyn NY,,Mobius Band
ARM10RS1187FB59AEF,,,,Gladiators
ARFZFRM11F4C84417F,,,,Jimmy Roses featuring Atlas
AR3IQ111187FB42739,,,,Skambankt
ARHA3QY1187B98A96B,41.517759999999996,Connecticut,72.75753,Counterfit
AR2YACS1187B99154F,,,,Your Enemies Friends
ARZYSCW1187FB52DF7,22.97673,Rio de Janeiro Brazil,43.19508,Marcos Valle
ARNPXOF123E29C13B9,,Philadelphia,,Cold Cave
ARYV92D1187B9B67E2,25.06634,104,121.53188999999999,The Amity Affliction
AR1ABAO1187FB531E1,42.33168,Detroit MI,83.04791999999999,Alice Cooper
ARQG4O41187B98A03B,39.96196,Eugene OR,83.00298000000001,RJD2
ARMY5XE1187FB38AF3,,,,Novembre
ARSZ9RJ1187FB5A862,,,,Heavy Metal Kids
ARYWNEV1187B98E352,50.88313,Denderleeuw,4.0811,Illumination featuring Erot
ARHUQUF1187FB382E6,29.21545,Thaba Nchu,26.83776,TBone
ARXI7WU1187FB4D75E,17.57975,Mali Africa,3.9988300000000003,Tinariwen
ARWV5RG1187FB57129,,,,Thunderheist
ARE4E3Z1187FB5A348,,,,Manuel Guajiro Mirabal
ARTPY6B1187B98C720,,,,Cactus
ARB1CNO1187FB4CE93,,,,45 Grave
ARMG34A1187FB548A8,30.083740000000002,Cairo Egypt,31.255359999999996,Thomas Dolby
ARXTC531187FB4A7E0,,Mali,,Oxmo Puccino
AR6DASZ1187B9AC5C3,51.7562,Oxford,1.25949,Jonny Greenwood
AR7Q0O91187FB4DBE7,,Fort Myers FL,,Plies featuring Tank
ARZ4DLQ1187B9B9106,,99,,Frankie Bones
ARBRL2P1187B9AF9E4,24.9162,Australia,133.39311,The Lucksmiths
ARPOD0Z1187FB4D56D,41.260690000000004,Omaha NE,95.93995,Cursive
ARQGG4D1187B9B859C,,St. Louis MO,,Chingy
ARPED011187FB3F1AE,50.07908,Praha,14.43322,Wohnout
ARP31WU1187FB3E5B2,,,,Banda Eva  Marcionílio
AR0DCAJ1187FB4D1A5,,Denver CO,,16 Horsepower
ARW1MUW1187FB4D5A1,,Escatawpa MS,,3 Doors Down
AR2DJLP1187B9AC38D,37.77916,San Francisco CA,122.42005,Thee More Shallows
ARTIGQM1187B98D1F2,51.59109,Muswell Hill London England,0.14858,Ray Davies
ARTNON61187B98D6EE,,Manchester England,,Elbow
ARFK4281187FB5C811,,,,Vox Dei
AR7MPPK1187B9B5A13,,Orange County CA,,Drake Bell
ARWFLT91187FB3CE5D,41.88415,Chicago,87.63241,SOiL
AROHPHQ1187B9B2C14,,,,Yukmouth
ARZNZI71187B993308,34.053490000000004,California  LA,118.24531999999999,Becky
ARVFCVA1187B992D8A,52.51606999999999,Berlin Germany,13.37698,Fuckpony
ARSKOGJ1187B9AB633,,,,Tiromancino
ARDZQ5U1187B9ADEAE,37.8695,Berkeley CA,122.2705,John Fogerty
AR9O98A1187FB39621,40.71455,NY,74.00712,The Strokes
AROAN6Y1187B996430,,Sacramento CALIFORNIA,,Secretions
ARSQDUN1187B98D7D7,,allentown Pennsylvania USA,,EPMD  Nocturnal
AR80EZI1187B9A0F33,,,,Future Prophecy
AR9F8TH1187B9B5A83,34.053490000000004,Los Angeles CA,118.24531999999999,Love
ARAM39P11C8A414EFF,,,,Sweethead
ARZQ73J11A348EF889,,,,Wayne Brady
ARDX5KD1187B9AEC55,,,,Skunk Anansie
ARX536Q1187FB3B75C,,,,Joe Williams  Count Basie
AR70RXF1187B9B68FC,,,,Irie Révoltés
ARNVMMG1187B98BFEB,,,,Craig Chaquico
ARLREPU12086C16B30,51.38831,yay,56.090090000000004,Nite Jewel
ARXK3JL1187FB40EDF,40.82186,Napoli Pozzuoli,14.122079999999999,Corde Oblique
AROK2PM1187B9AC021,,,,The Rippingtons
AR9NG3Y1187B9895EE,51.50632,London England,0.12714,McFly
ARZBV7T1187FB51EA8,,BronxNew York City USA,,DragOn  DMX
ARTWT5V1187B99751E,42.88544,Buffalo NY,78.87846,Ronnie Foster
AROJV7F1187FB3D3D2,37.80506,Oakland California USA,122.27301999999999,Sleepytime Gorilla Museum
ARIIMPS1187FB4CD03,,Billinge Lancashire England,,Richard Ashcroft
ARO7DTP1187B9A1D2B,51.50632,London England,0.12714,The Puppini Sisters
AROYBCT1271F5754D4,,,,Charred Walls Of The Damned
ARTUQ8N1187B99BDC2,37.82245,Kentucky,85.69091,Tupelo Honey
ARN168H1187B9B020A,,,,The Tangent
ARZ9RGY1187FB50D1A,,,,Downhere
AR0SG9V1187FB48F36,,,,Esion Jim
ARQSM561187FB4A0CF,33.6671,Orange County  USA ,117.76505,Jacks Mannequin
ARBXVFV1187B99AA63,,Haifa Israel,,Gene Simmons
AROG03I1187B9B0C03,,,,TODIEFOR
AREME651187B9A839D,,,,The Earlies
ARH1E5Q1187FB4B8F2,,,,Billy Ze Kick et Les Gamins En Folie
ARCW2471187B99E469,27.9758,Florida,81.54106,Poison The Well
ARFQTBO1187B98BE62,,,,Dave Joy
AR392MV1187FB3C3FE,40.731970000000004,Newark NJ,74.17418,Connie Francis
ARL14X91187FB4CF14,,,,Anal Cunt
AR7Z4J81187FB3FC59,,,,Kiko Navarro
ARE4DLY1187B999B30,,,,Jon Finn Group
ARBGCAG12086C157D5,,,,Dark Captain Light Captain
ARC9Y481187B990259,,Halmstad Sweden,,Roxette
ARH861H1187B9B799E,,Kingsland AR,,Johnny Cash
ARTSGMN1187FB46CAA,51.50632,London England,0.12714,New Young Pony Club
ARYME4S1187B98A509,,GERMANY,,Ron White
ARQK1TF1187FB4A2A5,,,,Counterstrike
ARJXWRS11E2835CB4D,,,,ALO Animal Liberation Orchestra
ARFH74F1187B9B5E3F,,,,Kronos Quartet
ARRQA7F1187B99DA71,,,,Moenia
ARFZSCK1187FB5291A,,,,Dave Cousins
ARNHHIV1187FB4EA23,,NL,,New Order
AR00FVC1187FB5BE3E,25.67084,Monterrey NL México,100.30953000000001,Panda
AR2UOIC1187FB3CFB8,62.19845,Sweden,17.55142,Club 8
AR94XUG1187FB3B878,40.71455,New York NY,74.00712,The Glass
AR6FZK21187B9B2C5D,51.50632,London,0.12714,Vibe  Fauvrelle
ARMDA7X1187FB52EA8,,,,The Derek Trucks Band
ARITDIH1187B9B18CD,60.17116,Helsinki,24.932579999999998,Tiktak
ARSORZD1187FB3877A,38.8991,Washington D.C.,77.029,Dj Spooky
ARCKUZ01187FB46E12,,,,Holly Dolly
ARNS8ZJ1187B98C194,,,,Bush
AR2KSTE1187FB57A36,,Fort Wayne Indiana,,Petra
ARCEEC91187B9AC4FB,44.97903,Minneapolis MN,93.26493,Alexander ONeal
AR5OVNK1187B9AD059,30.73115,SAINT MARYS Georgia,81.54609,The Flaming Tsunamis
ARH1XAK1187B98F188,51.50632,London England,0.12714,Robin Trower
AR5WW8V1187B98B328,,,,Anata
ARLA3AO1187FB5BF33,,,,Djivan Gasparyan
ARFIOI11187B9A1C22,,,,Alamo Race Track
AR9K1NV1187FB3F193,,,,DJ Project
AR93VS91187FB3FE56,,,,Cliff Eberhardt
ARDAD4F1187B9902B2,,,,Ruff Ryders
AR2MSUY1187B9B4602,32.90573,Rolling Fork MS,90.87988,Muddy Waters
ARFM2581187FB3BCC1,33.63604,Sherman TX,96.60916,Buck Owens
ARFONSP11F50C4D175,,,,Michael Bloomfield
ARA4IIR1187B9B2133,64.95014,Finland,26.06739,Ruoska
ARPAH7U1187B9A308F,,Kingston Jamaica,,Cocoa Tea
AR0JKDD1187B9BA274,,New Orleans LA,,Snooks Eaglin
ARVPLBF1187B998EEF,,,,Fallacy
ARD4RXE1187B9A3F2E,,,,Time and Distance
AR4A6DZ1187FB4D198,51.05563,Gent,3.72856,2 Belgen
ARSCLMG1187FB3CEE4,37.77916,California  SF,122.42005,HardNox
ARK7YU51187FB45269,,,,Klute Ft. Moocha
AROV7XV1187B9A2A3D,,IN,,Peter Sarstedt
ARYDWIB1187B9B1FCC,,,,Toenut
ARULZ741187B9AD2EF,,Tupelo MS,,Elvis Presley with The Nashville Edition
ARWI0HO1187FB5311E,,,,Van Der Graaf Generator
AR945N21187FB4DDDF,,Chicago IL,,Much The Same
ARK83FG1187B9AC45D,,,,Pauline en la playa
AR0B3RS1187FB48F5D,39.10644,Cincinnati OH,84.50469,Why
AREZUKI11F4C8435AB,,,,Beto Caletti
AR5JHNB1187FB38A34,,Brooklyn NY,,Type O Negative
ARRH22T1187B9A502D,,London England,,Engineers
ARTNHBW1187B9A5482,,Manchester England,,The Stone Roses
ARZOAVD1271F573B62,,,,Deine Lieblingsrapper
ARK9JE31187FB36C28,,,,Solitude Aeturnus
AR43IDV1187FB4691A,43.648559999999996,Toronto Ontario  Canada,79.38533000000001,Born Ruffians
AR1QSM61187FB3C9EC,,,,The Good Life
ARARO7M1187FB5C0B3,40.71455,NY  New York City,74.00712,Chieli Minucci
ARKHUDU1187B9A66EA,,,,Youthful Praise featuring J.J. Hairston
ART6RAO1187B99C6D4,,,,Kajagoogoo
ARWL4NZ1187B9B21F3,,,,Litfiba
ARFCTXO122BCFCBE4C,,,,The Giant Leap
AR5IIHR1187B991B70,,TriCities Washington,,Loudermilk
ARSBOQJ1187B9B8872,43.26099,Hamilton Ontario Canada,79.88845,Stan Rogers
ARF041T1187FB3B4FF,50.50101,Belgium,4.47684,Aborted
ARNC7ND1187B98BECA,,,,Arthur Yoria
ARI58LH1187B9A8B36,35.30914,Oklahoma,98.52102,Ryan Lindsey
AR536YP1187B98E8A9,,,,DARKANE
ARLPOTR1187B9AD78D,,New York NY,,Carole King
ARC6IIA1187FB53D61,,,,Gentle Giant
AR5N6X41187B988BFF,27.9758,Florida,81.54106,Wayne Gratz
ARIOHAK11F50C4A9E3,,,,Neil Young
ARB4U2Q1187B9915A4,,,,Dazkarieh
AROS7QJ1187B98C2A3,42.99671,Grand Rapids MI,85.59012,Brian Vander Ark
ARPAAHK1187B9ABB00,49.26044,Hanna Alberta Canada,123.11403,Nickelback featuring Kid Rock
ARCGRF01187FB46455,,,,Light This City
ARVBA0I1187B9B252E,,,,REFEREE ALL STARS PRESENTS
ARIC3EM1187B9A3712,,,,Kenny Rankin
ARMCPJL1187FB42407,31.759159999999998,El Paso TX,106.48749,Vikki Carr
ARHOK2E1187B9BA248,,,,Xmal Deutschland
AR7QBU11187B9890B5,,,,Loketo
ARHNWN11187B9A6C4F,,,,Spires That in the Sunset Rise
ARLUQYP1187B9B6BA0,40.71455,New York NY,74.00712,Steven Wright
ARZF9IJ1187B9B0A4C,6.23651,Medellín,75.59028,Sara
ARNSCL31187B9B76A9,,Los Angeles CA,,Kim Carnes
ARFZSPU1187B9B5BA9,,,,John Frizzell
ARD9O0W1187FB3983E,,,,Tomas Bodin
ARVLEZN11E2835D955,,,,Belcea Quartet
ARJXNYH11E2835EB15,,,,Michna
AR0709B1187B9A8E99,,Detroit,,Amp Fiddler
ARIUHYM1187B9AEAE4,39.17881,Manhattan Kansas,96.56183,Ultimate Fakebook
ARMDIF61187B9A6228,,,,Los Gigantes Del Vallenato
ARVTL8Y1187B9B4D17,,,,Dragons Of Zynth
AR5WQB41187B9914C1,40.143229999999996,southern new jersey ,74.72671,The Wrens
ARJT7OG1187FB3A07F,30.33138,Jacksonville FL,81.6558,Molly Hatchet
ARV8W0Z1187B998073,,,,Bodo Wartke
AR5I5FN1187B9AF858,,,,Sugarplum Fairy
AR6CCPW1187FB36330,55.8578,Glasgow Scotland,4.24251,1990s
ARNZSC71187FB43EF6,62.19845,Sweden,17.55142,Per Gessle
ARQ4OZM1187B991229,,,,Jean Segurel
ARHVVPY1187B9B4CB5,38.99792,Colorado,105.55096,Silence
ARNT5521187B9A451A,,Charleston IL,,Charlotte Martin
ARU5ELU1187B99D53C,,,,Trembling Blue Stars
AR6097P1187B998E3E,42.04977,Marshalltown Iowa,92.90802,Modern Life Is War
ARKU2GK1187B98C8AB,40.71455,NY  New York City,74.00712,The Jason Bonham Band
AR3U4FK1187B9B225A,,,,Die Kassierer
ARNG0Q61187FB5114B,,,,No Fun At All
AR0737R1187B99F0E2,,Creston IA,,Julee Cruise
ARFU8DU1187B9ADC29,,,,Virgin Prunes
ARQCDBP1187B997D36,,California  LA,,1 Giant Leap feat. Grant Lee Phillips  Horace Andy
ARNCVXP1187FB54C24,,,,The Mount Fuji Doomjazz Corporation
AR1PQST1187FB4D913,35.14968,Memphis TN,90.04892,William Bell
ARYH71X1187FB3E68C,,Minnesota,,VIP
ARKMU3I1187FB38A7C,,Los Angeles CA,,Social Distortion
AR1Z0SC1187B9AE7FF,,,,Boss AC
ARO0OQI1187B99CFEA,64.55653000000001,NORWAY,12.66538,Solefald
ARENWML1187B99ECB6,,,,Marea
ARCILDX1269FCD2D71,,,,Mi Pequeña Radio
ARXIJ6A1187B997CBF,,,,Bratz
ARE02J31187FB379E4,45.88082,Drummondville,72.48411,Les Trois Accords
ARZFS9F11C8A416009,,,,La Orquesta Mondragón
ARU4CDK1187B9B259A,,,,André Hazes
ARKS2FE1187B99325D,29.95369,New Orleans LA,90.07771,Mia X
ARIZVBO11E2835DF94,,,,Nice Face
ARF3NHA1187FB3ED7D,,,,Llewellyn
AR62ID71187FB3B2DA,,,,Harmonic 313
ARNWAHG1187B99CB4D,,,,Devil Sold His Soul
AR6H6R11187FB38BF6,43.12532,Toulon France,5.9303,Gilbert Bécaud
ARNQBHP12086C1533A,,,,Golden Bug
ARZYMH91187B99CEFC,44.97903,Minneapolis MN,93.26493,Atmosphere
ARAWEB31187B98E8C6,,,,Umakart
ARSAIUN1187FB398D3,,El Cerrito CA,,Creedence Clearwater Revival
ARD7W5A1187B9AE2B3,,,,Real De Catorce
ARY020C1187FB55DB3,,,,Voces Intimae
ARWQKMX1187B98F108,,,,Matmatah
ARDAHWH1187FB4B0E7,34.14584,Agoura Hills CA,118.77758,Hoobastank
ARNGZ3K1187FB4596F,,Montevideo URUGUAY,,No Te Va Gustar
ARKXLIJ1187B9A4C54,,,,Percy Faith  His Orchestra
ARNDTKL1187B9AF57C,,San Francisco,,Jellyfish
AR08E891187B9A4FC8,30.44342,Baton Rouge LA,91.18687,As Cities Burn
ARRJAO71187B9B6A0C,38.009640000000005,Te Awamutu New Zealand,175.31923,Neil Finn
ARE5QVL1187B990107,41.88415,Chicago IL,87.63241,The Honor System
ARHWVGW1187FB41479,,,,The Paul Butterfield Blues Band
AR1W3IB1187FB40FCE,59.91228,Oslo Norway,10.74998,Chrome Division
AR5XL5P1187FB4AECC,,,,Lustans Lakejer
ARI4S0E1187B9B06C0,35.830729999999996,Tennessee,85.97874,David Arkenstone
ARUL9Y61187FB3DF6B,40.71455,New York City New York United States,74.00712,Peter_ Paul and Mary
ARX7RZ71187FB56C48,,,,The Dykeenies
ARHSLWQ1187B9A8FAA,,GERMANY,,Dustin OHalloran
AR99HRJ1187B9A4FC2,,,,Michael Lington
AR5GRYQ1187B9B32D5,34.053490000000004,California  LA,118.24531999999999,En Vogue
ARUEUVX1187FB3F937,,,,Spahn Ranch
AROIVQ81187B9B873A,44.41033,Genoa Italy,8.938889999999999,Matia Bazar
ARUQFOR1187FB500CD,,,,Otto von Schirach
AREG6PR1187B9B1FFC,,,,The Films
AR9JET41187FB3DE77,29.284370000000003,MORRISTON Florida,82.44532,Goldie
AR4M50B1187FB3EE81,,,,Reni Jusis
ARZ9HDR1187B99736C,,DADE CITY Florida,,Mary Mary featuring Kierra Kiki Sheard
ARHS5PJ1187FB3C50D,,New York,,Cathedral
AR35KDG1187FB5704D,,,,Steve Cole
ARGBNIX11F50C50A01,,,,Anna Vissi
AR2LRXK1187FB593DD,34.053490000000004,California  LA,118.24531999999999,Gregg Karukas
ARZ78VU1187FB4C54E,48.83515,BoulogneBillancourt France,2.2410200000000002,Zazie
ARH99LV1187B98DEF4,51.50632,London England,0.12714,Scritti Politti
ARRV3LG1187B989905,,,,Ashtrax
ARDYZLJ11F50C4D40B,,,,Afro Celts
ARSBMND1187FB4BC95,,,,Klashnekoff
ARO5JS71187FB48DB9,,,,Peter Wackel Feat. Chriss TUXI
ARWNI4U1187FB37DEC,33.626459999999994,South Carolina,80.9474,Portastatic
ARA7WV51187FB532B0,44.48721,Lancaster NH,71.56889,GG Allin
AR9S61A1187B9ADE80,37.87869,San Francisco Bay Area,121.94345,Psyclon Nine
ART62WC1187FB47E80,,New Mexico,,The Game feat. Jim Jones Camron  Bezell
ARMFX9G1187B98AC63,,,,Evan Dando
ART1OPW1187FB3C5EF,,,,Roberto Silva
ARFQ7RR1187FB3CC0A,,,,Badmarsh  Shri
AROKM9B1187B994175,,Berlin Germany,,Electrocute featuring Paul Pm
AR9XZPA1187B9AC7D4,,,,Spectra Soul
ARED70Q11A348F0285,,,,Pepi Ginsberg
ARZ2UQS1187FB4D297,53.633280000000006,Southport England,3.00365,Marc Almond
AR62LYH1187B9A1EB4,41.0981,Youngstown Ohio,80.65079,Thrushes
AR0MC4G1187B9AE836,35.2225,Charlotte NC,80.83754,KCi  JoJo
ARPXCVG11F4C8435CA,,,,Edel Juárez
ARZVAVD1187B9A489C,,,,Young Deenay
ARELM6J1187B9B3E36,,,,Stakka Bo
ARYWATZ11F50C47CBA,,,,Tiger Lillies
AREH2481187FB5C298,,Chicago IL,,1997
ARBYGAH1187FB447C4,51.50632,London England,0.12714,Status Quo
ARM0XKJ1187FB46517,52.51606999999999,Berlin Germany,13.37698,To Rococo Rot
AREQGUQ1187B98FE55,,,,Puller
ARAR7ZN1187FB5AA50,,,,Boubacar Traoré
AR1FS3Q11A348F04D8,,Warren MI,,I See Stars
AROZOP31187FB5A969,50.7266,Dorf Germany,6.517469999999999,Propaganda
ARCK9VW1187B98C066,,,,Edo Maajka
ARMKXH91187B99FCC0,37.80506,Oakland CA,122.27301999999999,Heavenly States
ARYEZAP1187FB4856B,53.79449,Leeds England,1.5465799999999998,Bracken
ARJ3EZD1187FB3C04F,,,,Ill Repute
ARMM7T01187B9B31E0,37.271879999999996,California,119.27023,Frank Caliendo
ARYR1VC1187B98EC1D,,Boston MA,,JoJo
AR5BX7U1187B98FB74,,,,Dottie Peoples
AR6HJN11187FB57710,,,,Dominique Dalcan
AR12AVD1187FB36E4C,,,,Pienvedeja piedzivojumi
AR9IGU51187FB40D6B,34.053490000000004,Los Angeles CA,118.24531999999999,Abstract Rude
AR1BSP01187B9914B2,51.48126,Cardiff Wales,3.18067,High Contrast
